file,source_key,title,slug,url,date,year,month,tags,categories,summary,keywords,primary_theme,theme_scores,mood,mood_score,mood_scores,style,style_scores,word_count,sentence_count,avg_sentence_length
content\posts\LaTeX入门2.zh-cn.md,LaTeX入门2,LaTeX and Plots,latex2,https://blog.huaxiangshan.com/zh-cn/posts/latex2/,2022-10-19 18:52:19,2022,10,LaTeX,Software tools,,LaTeX | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 50, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.7000000000000001,"{""求知探索"": 0, ""理性沉思"": 0, ""兴奋投入"": 3, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 3}",Guides,"{""教程指南"": 15, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",162,17,9.53
content\posts\叫魂.zh-cn.md,叫魂,The Calling of Spirits,soul,https://blog.huaxiangshan.com/en/posts/soul/,2023-01-21 21:45:16,2023,1,Reading | Microhistory,Reading,,Reading | Microhistory,Arts & screen,"{""经济学与方法"": 4, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 17, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Reflection,-0.5599999999999999,"{""求知探索"": 8, ""理性沉思"": 28, ""兴奋投入"": 0, ""怀旧感伤"": 4, ""批判警醒"": 13, ""平静记录"": 1}",Analysis,"{""教程指南"": 1, ""学术分析"": 11, ""评论随笔"": 7, ""文艺评论"": 0, ""游记纪实"": 0}",203,51,3.98
content\posts\一份经济微观数据库的数据清洗快速指南.zh-cn.md,一份经济微观数据库的数据清洗快速指南,A Quick Data Cleaning Guide,data,https://blog.huaxiangshan.com/zh-cn/posts/data/,2023-03-14 18:09:26,2023,3,Stata,Software tools | Economics study,,Stata | Software tools | Economics study,Tools & tech,"{""经济学与方法"": 10, ""软件工具与技术"": 28, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 2, ""社会观察与思想随笔"": 11}",Reflection,0.16,"{""求知探索"": 28, ""理性沉思"": 56, ""兴奋投入"": 1, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 7}",Analysis,"{""教程指南"": 22, ""学术分析"": 69, ""评论随笔"": 24, ""文艺评论"": 0, ""游记纪实"": 0}",843,105,8.03
content\posts\电影门.zh-cn.md,电影门,2023 Movie Talk: The Other Side of the Door,moviedoor,https://blog.huaxiangshan.com/en/posts/moviedoor/,2023-05-29 18:52:19,2023,5,Film,Film and TV,,Film | bug | GPT | plus,Tools & tech,"{""经济学与方法"": 1, ""软件工具与技术"": 6, ""文学影视与文艺评论"": 5, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,-0.16,"{""求知探索"": 0, ""理性沉思"": 13, ""兴奋投入"": 0, ""怀旧感伤"": 4, ""批判警醒"": 3, ""平静记录"": 1}",Reviews,"{""教程指南"": 0, ""学术分析"": 5, ""评论随笔"": 3, ""文艺评论"": 9, ""游记纪实"": 0}",99,24,4.12
content\posts\写作建议.zh-cn.md,写作建议,Writing Advice,xz,https://blog.huaxiangshan.com/zh-cn/posts/xz/,2023-06-11 22:33:21,2023,6,Reading | Literature | Repost,Reading | Economics study,,Reading | Literature | Repost | Economics study,Economics & method,"{""经济学与方法"": 10, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 7}",Inquiry,0.65,"{""求知探索"": 26, ""理性沉思"": 24, ""兴奋投入"": 11, ""怀旧感伤"": 7, ""批判警醒"": 6, ""平静记录"": 1}",Analysis,"{""教程指南"": 1, ""学术分析"": 15, ""评论随笔"": 6, ""文艺评论"": 10, ""游记纪实"": 0}",2943,736,4.0
content\posts\sss级重生猎人第84章.zh-cn.md,sss级重生猎人第84章,Archive: SSS-Class Revival Hunter Ch. 84,sss,https://blog.huaxiangshan.com/zh-cn/posts/sss/,2023-06-27 22:16:36,2023,6,Reading,Reading,,Reading | sss,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 2, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Critique,-0.65,"{""求知探索"": 6, ""理性沉思"": 0, ""兴奋投入"": 4, ""怀旧感伤"": 6, ""批判警醒"": 8, ""平静记录"": 0}",Reviews,"{""教程指南"": 5, ""学术分析"": 3, ""评论随笔"": 4, ""文艺评论"": 6, ""游记纪实"": 0}",421,177,2.38
content\posts\文字游戏.zh-cn.md,文字游戏,Word Games,wzyy,https://blog.huaxiangshan.com/zh-cn/posts/wzyy/,2023-07-01 18:52:19,2023,7,Games,Games,,Games | word | boss,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 9, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,1.0,"{""求知探索"": 8, ""理性沉思"": 1, ""兴奋投入"": 10, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 0}",Reviews,"{""教程指南"": 1, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 6, ""游记纪实"": 0}",156,32,4.88
content\posts\范里安《微观经济学》退税案例解析.zh-cn.md,范里安《微观经济学》退税案例解析,Analysis of the Tax Refund Case in Varian's Microeconomics,fla,https://blog.huaxiangshan.com/en/posts/fla/,2023-07-06 17:01:14,2023,7,Microeconomics,Economics study,,Microeconomics | Economics study,Economics & method,"{""经济学与方法"": 15, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 5}",Inquiry,0.21999999999999997,"{""求知探索"": 12, ""理性沉思"": 6, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 2}",Analysis,"{""教程指南"": 2, ""学术分析"": 15, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",254,42,6.05
content\posts\华为.zh-cn.md,华为,Everything You Need to Know About Huawei Member Day,hw,https://blog.huaxiangshan.com/en/posts/hw/,2023-07-07 17:23:04,2023,7,Travel,Travel notes,,Travel,Society & essays,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 3, ""社会观察与思想随笔"": 11}",Excitement,0.75,"{""求知探索"": 0, ""理性沉思"": 0, ""兴奋投入"": 2, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 0}",Guides,"{""教程指南"": 4, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 2}",127,31,4.1
content\posts\概率论茆诗松笔记.zh-cn.md,概率论茆诗松笔记,Estimating π with a Needle? Notes on Probability Theory (Mao Shisong Edition),probability,https://blog.huaxiangshan.com/en/posts/probability/,2023-08-01 20:27:53,2023,8,Probability,Economics study,,Probability | Economics study,Economics & method,"{""经济学与方法"": 3, ""软件工具与技术"": 2, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Critique,-0.010000000000000009,"{""求知探索"": 6, ""理性沉思"": 1, ""兴奋投入"": 5, ""怀旧感伤"": 0, ""批判警醒"": 9, ""平静记录"": 1}",Analysis,"{""教程指南"": 7, ""学术分析"": 12, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",555,40,13.88
content\posts\奇葩而通俗的中世纪指南《如何屠龙》.zh-cn.md,奇葩而通俗的中世纪指南《如何屠龙》,HOW TO SLAY A DRAGON,tl,https://blog.huaxiangshan.com/en/posts/tl/,2023-08-05 00:00:36,2023,8,Microhistory | Reading,Reading,,Microhistory | Reading,Economics & method,"{""经济学与方法"": 3, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Reflection,0.56,"{""求知探索"": 8, ""理性沉思"": 29, ""兴奋投入"": 10, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 3}",Guides,"{""教程指南"": 8, ""学术分析"": 5, ""评论随笔"": 4, ""文艺评论"": 4, ""游记纪实"": 0}",129,41,3.15
content\posts\原神概率.zh-cn.md,原神概率,Genshin Crafting Odds,genshin,https://blog.huaxiangshan.com/zh-cn/posts/genshin/,2023-08-09 18:39:02,2023,8,Genshin Impact | Probability,Economics study,,Genshin Impact | Probability | Economics study,Society & essays,"{""经济学与方法"": 2, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 5}",Inquiry,0.3,"{""求知探索"": 2, ""理性沉思"": 0, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 0}",Analysis,"{""教程指南"": 5, ""学术分析"": 6, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",986,26,37.92
content\posts\看展：时代的容颜.zh-cn.md,看展：时代的容颜,Faces of Time,art,https://blog.huaxiangshan.com/en/posts/art/,2023-08-20 01:07:44,2023,8,Art,Travel notes,,Art | Travel notes,Travel & field notes,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 3, ""社会观察与思想随笔"": 3}",Reflection,0.31999999999999995,"{""求知探索"": 16, ""理性沉思"": 33, ""兴奋投入"": 3, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 3}",Essays,"{""教程指南"": 0, ""学术分析"": 0, ""评论随笔"": 13, ""文艺评论"": 0, ""游记纪实"": 2}",108,38,2.84
content\posts\自私的基因：利他道德之问.zh-cn.md,自私的基因：利他道德之问,The Selfish Gene: The Question of Altruistic Morality,selfishgene,https://blog.huaxiangshan.com/en/posts/selfishgene/,2023-08-30 14:56:30,2023,8,Reading,Reading,,Reading,Society & essays,"{""经济学与方法"": 4, ""软件工具与技术"": 1, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 9}",Reflection,0.16,"{""求知探索"": 22, ""理性沉思"": 48, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 5, ""平静记录"": 3}",Analysis,"{""教程指南"": 7, ""学术分析"": 25, ""评论随笔"": 11, ""文艺评论"": 0, ""游记纪实"": 0}",1117,188,5.94
content\posts\Citespace文献可视化.zh-cn.md,Citespace文献可视化,Citespace Visualization,citespace,https://blog.huaxiangshan.com/zh-cn/posts/citespace/,2023-09-06 16:12:48,2023,9,Paper reading | Software picks | Citespace,Software tools | Economics study,,Paper reading | Software picks | Citespace | Software tools | Economics study,Tools & tech,"{""经济学与方法"": 2, ""软件工具与技术"": 18, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Inquiry,0.24999999999999997,"{""求知探索"": 20, ""理性沉思"": 12, ""兴奋投入"": 2, ""怀旧感伤"": 1, ""批判警醒"": 0, ""平静记录"": 7}",Guides,"{""教程指南"": 28, ""学术分析"": 22, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",480,59,8.14
content\posts\再见绘梨.zh-cn.md,再见绘梨,"Goodbye, Eri: Not Remembering Others, but Knowing Oneself",zjhl,https://blog.huaxiangshan.com/en/posts/zjhl/,2023-09-12 17:59:49,2023,9,ACG,Reading,,ACG | Reading,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 54, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,-0.16,"{""求知探索"": 18, ""理性沉思"": 29, ""兴奋投入"": 11, ""怀旧感伤"": 14, ""批判警醒"": 11, ""平静记录"": 0}",Reviews,"{""教程指南"": 2, ""学术分析"": 2, ""评论随笔"": 4, ""文艺评论"": 48, ""游记纪实"": 0}",219,68,3.22
content\posts\微观经济：罗伊、霍太林、谢泼德.zh-cn.md,微观经济：罗伊、霍太林、谢泼德,Microeconomics: Roy Hotelling Shephard,flapxq,https://blog.huaxiangshan.com/en/posts/微观经济：罗伊、霍太林、谢泼德.en/,2023-09-13 17:23:04,2023,9,Microeconomics,Economics study,,Microeconomics | Economics study,Economics & method,"{""经济学与方法"": 19, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.3,"{""求知探索"": 12, ""理性沉思"": 2, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 2, ""平静记录"": 4}",Analysis,"{""教程指南"": 3, ""学术分析"": 19, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",1229,34,36.15
content\posts\收敛：从“算式的极限”到“增长的极限”.zh-cn.md,收敛：从“算式的极限”到“增长的极限”,Convergence: From the Limit of Equations to the Limit of Growth,shounian,https://blog.huaxiangshan.com/en/posts/shounian/,2023-10-01 18:59:15,2023,10,Stata,Economics study,,Stata | Economics study,Economics & method,"{""经济学与方法"": 89, ""软件工具与技术"": 4, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 6}",Inquiry,0.38,"{""求知探索"": 21, ""理性沉思"": 12, ""兴奋投入"": 1, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 1}",Analysis,"{""教程指南"": 1, ""学术分析"": 16, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",977,63,15.51
content\posts\河边的错误是什么.zh-cn.md,河边的错误是什么,Only the River Flows,h,https://blog.huaxiangshan.com/en/posts/h/,2023-10-29 18:52:19,2023,10,Film,Film and TV,,Film | river | only,Arts & screen,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 19, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Reflection,-0.16,"{""求知探索"": 17, ""理性沉思"": 32, ""兴奋投入"": 9, ""怀旧感伤"": 6, ""批判警醒"": 24, ""平静记录"": 1}",Essays,"{""教程指南"": 0, ""学术分析"": 0, ""评论随笔"": 20, ""文艺评论"": 7, ""游记纪实"": 0}",138,47,2.94
content\posts\客观赋权：PCA、CRITIC、EWM、COV.zh-cn.md,客观赋权：PCA、CRITIC、EWM、COV,"Economic weighting and scoring methods: PCA, CRITIC, EWM",kgfq,https://blog.huaxiangshan.com/en/posts/kgfq/,2023-11-20 15:27:17,2023,11,Stata,Software tools | Economics study,,Stata | Software tools | Economics study,Tools & tech,"{""经济学与方法"": 9, ""软件工具与技术"": 24, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 2}",Inquiry,0.38,"{""求知探索"": 12, ""理性沉思"": 1, ""兴奋投入"": 1, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 4}",Analysis,"{""教程指南"": 10, ""学术分析"": 30, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",769,60,12.82
content\posts\王小波.zh-cn.md,王小波,Pursuing Scholarship: Beyond 'Serving the World' and 'Because the Mountain Is There',wxb,https://blog.huaxiangshan.com/en/posts/wxb/,2023-12-10 16:08:54,2023,12,Reading | Reflection,Reading,,Reading | Reflection | GPT,Society & essays,"{""经济学与方法"": 2, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 5, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 8}",Inquiry,0.3,"{""求知探索"": 18, ""理性沉思"": 15, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 8, ""平静记录"": 2}",Essays,"{""教程指南"": 0, ""学术分析"": 6, ""评论随笔"": 10, ""文艺评论"": 6, ""游记纪实"": 0}",111,25,4.44
content\posts\真物与伪物.zh-cn.md,真物与伪物,On Motivation: The Genuine and Counterfeit in Anime and Manga,zyw,https://blog.huaxiangshan.com/en/posts/zyw/,2023-12-10 16:08:54,2023,12,ACG,Film and TV,,ACG | Film and TV,Society & essays,"{""经济学与方法"": 0, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 70}",Excitement,1.0,"{""求知探索"": 14, ""理性沉思"": 20, ""兴奋投入"": 21, ""怀旧感伤"": 5, ""批判警醒"": 6, ""平静记录"": 1}",Essays,"{""教程指南"": 1, ""学术分析"": 5, ""评论随笔"": 63, ""文艺评论"": 4, ""游记纪实"": 0}",458,116,3.95
content\posts\计量数据的分组与测度（STATA版）.zh-cn.md,计量数据的分组与测度（STATA版）,Grouping and Measurement of Econometric Data (STATA Version),ji_sata,https://blog.huaxiangshan.com/en/posts/ji_sata/,2023-12-26 13:35:20,2023,12,Causal inference | Stata,Software tools | Economics study,,Causal inference | Stata | Software tools | Economics study,Economics & method,"{""经济学与方法"": 24, ""软件工具与技术"": 19, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 3}",Inquiry,0.3,"{""求知探索"": 36, ""理性沉思"": 27, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 4}",Analysis,"{""教程指南"": 7, ""学术分析"": 52, ""评论随笔"": 3, ""文艺评论"": 0, ""游记纪实"": 0}",2038,176,11.58
content\posts\Zotero：RSS聚合订阅.zh-cn.md,Zotero：RSS聚合订阅,Zotero: RSS Feed Aggregation Subscription,zoterorss,https://blog.huaxiangshan.com/en/posts/zoterorss/,2023-12-27 20:09:27,2023,12,Zotero | Paper reading | RSS,Software tools | Economics study,,Zotero | Paper reading | RSS | Software tools | Economics study,Tools & tech,"{""经济学与方法"": 10, ""软件工具与技术"": 36, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.45999999999999996,"{""求知探索"": 13, ""理性沉思"": 0, ""兴奋投入"": 4, ""怀旧感伤"": 0, ""批判警醒"": 0, ""平静记录"": 2}",Guides,"{""教程指南"": 11, ""学术分析"": 10, ""评论随笔"": 0, ""文艺评论"": 0, ""游记纪实"": 0}",243,21,11.57
content\posts\HLT生命周期与工资分解.zh-cn.md,HLT生命周期与工资分解,HLT: Lifecycle and Wage Decomposition,hlt,https://blog.huaxiangshan.com/en/posts/hlt/,2024-01-19 09:58:30,2024,1,Paper reading | Stata,Economics study,,Paper reading | Stata | Economics study,Economics & method,"{""经济学与方法"": 22, ""软件工具与技术"": 4, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 1}",Inquiry,0.3,"{""求知探索"": 24, ""理性沉思"": 12, ""兴奋投入"": 0, ""怀旧感伤"": 0, ""批判警醒"": 2, ""平静记录"": 13}",Analysis,"{""教程指南"": 6, ""学术分析"": 28, ""评论随笔"": 5, ""文艺评论"": 0, ""游记纪实"": 0}",1991,96,20.74
content\posts\聚合订阅：影视、漫画、文献自由.zh-cn.md,聚合订阅：影视、漫画、文献自由,"Aggregated subscriptions: free movies, comics",dingyue,https://blog.huaxiangshan.com/en/posts/dingyue/,2024-02-20 16:14:29,2024,2,Software picks,Software tools,,Software picks | Software tools,Tools & tech,"{""经济学与方法"": 0, ""软件工具与技术"": 28, ""文学影视与文艺评论"": 1, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 0}",Excitement,0.99,"{""求知探索"": 1, ""理性沉思"": 0, ""兴奋投入"": 9, ""怀旧感伤"": 2, ""批判警醒"": 2, ""平静记录"": 1}",Guides,"{""教程指南"": 27, ""学术分析"": 0, ""评论随笔"": 0, ""文艺评论"": 5, ""游记纪实"": 0}",134,36,3.72
content\posts\因果效应.zh-cn.md,因果效应,Causal Effec,effect,https://blog.huaxiangshan.com/en/posts/effect/,2024-02-28 18:27:40,2024,2,Paper reading | Causal inference,Economics study,,Paper reading | Causal inference | Economics study,Economics & method,"{""经济学与方法"": 37, ""软件工具与技术"": 0, ""文学影视与文艺评论"": 0, ""旅行调研与地方观察"": 0, ""社会观察与思想随笔"": 12}",Inquiry,0.38,"{""求知探索"": 36, ""理性沉思"": 26, ""兴奋投入"": 1, ""怀旧感伤"": 0, ""批判警醒"": 1, ""平静记录"": 2}",Analysis,"{""教程指南"": 3, ""学术分析"": 47, ""评论随笔"": 10, ""文艺评论"": 1, ""游记纪实"": 0}",1354,112,12.09
